LOC,Addr,LON,LAT
"Mount Vernon, NY","Mt Vernon, New York",-73.83826999999997,40.912450000000035
"The Woodlands, Texas","The Woodlands, Texas",-95.45579999999997,30.157970000000034
"Johnson City, Tennessee","Johnson City, Tennessee",-82.34517999999997,36.320080000000075
"Stillwater, Oklahoma","Stillwater, Oklahoma",-97.05862999999994,36.11665000000005
"Marysville, California","Marysville, California",-121.58716999999996,39.14497000000007
Anderson,"Anderson, Indiana",-85.67847999999998,40.102160000000026
"Fountain Hills, Arizona","Fountain Hills, Arizona",-111.72123999999997,33.605020000000025
"Newport News, VA","Newport News, Virginia",-76.48064999999997,37.08358000000004
"Opelika, Alabama","Opelika, Alabama",-85.38064999999995,32.65050000000008
"Miami Beach, FL","Miami Beach, Florida",-80.13490999999993,25.793350000000032
"Carbondale, CO","Carbondale, Colorado",-107.21618999999998,39.401140000000055
"Uniondale, NY","Uniondale, New York",-73.59353999999995,40.717930000000074
"Alamogordo, NM","Alamogordo, New Mexico",-105.96031999999997,32.89925000000005
New Rochelle,"New Rochelle, New York",-73.78693999999996,40.92011000000008
"Sioux City, IA","Sioux City, Iowa",-96.42085999999996,42.499900000000025
"Springfield, Ohio","Springfield, Ohio",-83.80672999999996,39.92503000000005
"Norman, Oklahoma","Norman, Oklahoma",-97.4466,35.22076000000004
"Chatham, IL","Chatham, Illinois",-89.70285999999999,39.67631000000007
"Topeka, KS","Topeka, Kansas",-95.67117999999994,39.049280000000074
"Hendersonville, TN","Hendersonville, Tennessee",-86.62020999999999,36.304860000000076
"Ames, IA","Ames, Iowa",-93.62019999999997,42.025340000000035
Holt,"Holt, Michigan",-84.51430999999997,42.64033000000006
"Hawthorne, CA","Hawthorne, California",-118.35373999999996,33.91819000000004
"Tarboro, NC","Tarboro, North Carolina",-77.54075999999998,35.906950000000045
"Ormond Beach, FL","Ormond Beach, Florida",-81.05554999999998,29.28558000000004
"Peachtree City, Georgia","Peachtree City, Georgia",-84.58636999999997,33.39964000000003
Spartanburg,"Spartanburg, South Carolina",-81.93493999999998,34.948380000000036
"Peoria, AZ","Peoria, Arizona",-112.24089999999997,33.57731000000007
Laguna,"Laguna, New Mexico",-107.09874999999994,35.025190000000066
"Cedar Park, TX","Cedar Park, Texas",-97.82188999999994,30.506600000000052
"Pinole, CA","Pinole, California",-122.29138999999998,38.00442000000004
"Whitehall, Ohio","Whitehall, Ohio",-82.88520999999997,39.968030000000056
"Sebastopol, CA","Sebastopol, California",-122.82507999999996,38.40180000000004
"Parker, Colorado","Parker, Colorado",-104.75402999999994,39.518120000000074
Waterford,"Waterford, Michigan",-83.39004999999997,42.69310000000007
"Roswell, GA","Roswell, Georgia",-84.35929999999995,34.021660000000054
"Davis, CA","Davis, California",-121.74456999999997,38.54669000000007
"Lancaster, CA","Lancaster, California",-118.14477999999997,34.69890000000004
Jasper,"Jasper, Indiana",-86.93221999999996,38.39145000000008
Venice,"Venice, California",-118.47214999999994,33.987540000000024
"Boston, Massachusetts","Boston, Massachusetts",-71.05673999999993,42.358660000000036
"Temecula, California","Temecula, California",-117.16692999999998,33.502480000000055
"Kent, WA","Kent, Washington",-122.23742,47.38028000000003
"San Rafael, California","San Rafael, California",-122.53246999999999,37.974570000000035
Oviedo,"Oviedo, Florida",-81.20281999999997,28.652510000000067
"Carlsbad, California","Carlsbad, California",-117.33821999999998,33.16588000000007
"Discovery Bay, California","Discovery Bay, California",-121.60221999999999,37.90274000000005
"Flower Mound, TX","Flower Mound, Texas",-97.05787999999997,33.034380000000056
"Fort Valley, GA","Fort Valley, Georgia",-83.88863999999995,32.553900000000056
"Lake Forest, CA","Lake Forest, California",-117.71706999999998,33.627640000000035
Asbury Park,"Asbury Park, New Jersey",-74.01300999999995,40.21703000000008
"Lander, Wyoming","Lander, Wyoming",-108.73093999999998,42.833090000000034
"Kettering, Ohio","Kettering, Ohio",-84.16292999999995,39.69583000000007
Murrieta,"Murrieta, California",-117.21178999999997,33.55843000000005
"Alameda, CA","Alameda, California",-122.2453,37.766830000000034
Milford,"Milford, Connecticut",-73.05725999999999,41.225190000000055
"Hudsonville, Michigan","Hudsonville, Michigan",-85.86366999999996,42.865910000000035
"Fayetteville, North Carolina","Fayetteville, North Carolina",-78.87726999999995,35.05534000000006
"Raleigh, North Carolina","Raleigh, North Carolina",-78.64266999999995,35.785510000000045
"Newport, Rhode Island","Newport, Rhode Island",-71.31088999999997,41.492560000000026
"Anaheim, California","Anaheim, California",-117.91523999999998,33.83286000000004
Kirkwood,Kirkwood,-120.067419962636,38.683720050059975
"Miamisburg, OH","Miamisburg, Ohio",-84.28755999999998,39.642730000000036
"Davie, FL","Davie, Florida",-80.23472999999996,26.065680000000054
"Glen Burnie, MD","Glen Burnie, Maryland",-76.62191999999997,39.16195000000005
"Howell, Michigan","Howell, Michigan",-83.92536999999999,42.60561000000007
"Roselle, IL","Roselle, Illinois",-88.07768999999996,41.98300000000006
"Missoula, Montana","Missoula, Montana",-113.99624999999996,46.87278000000003
"Burlingame, CA","Burlingame, California",-122.35066999999998,37.580250000000035
"Muskogee, Oklahoma","Muskogee, Oklahoma",-95.36904999999996,35.748480000000036
"San Angelo, Texas","San Angelo, Texas",-100.44241999999996,31.461500000000054
"Jackson, MI","Jackson, Michigan",-84.40049999999997,42.24555000000004
"Hanover, PA","Hanover, Pennsylvania",-76.98285999999995,39.800740000000076
Springville,"Springville, Utah",-111.61063999999999,40.166460000000036
"Columbia, Missouri","Columbia, Missouri",-92.33414999999997,38.952210000000036
Palmdale,"Palmdale, California",-118.11656999999997,34.57923000000005
"Christiansburg, Virginia","Christiansburg, Virginia",-80.40812999999997,37.130390000000034
"Panama City, FL","Panama City, Florida",-85.66032999999999,30.159870000000076
"Malibu, California","Malibu, California",-118.68795999999998,34.03652000000005
"Tyler, TX","Tyler, Texas",-95.29429999999996,32.34763000000004
"Seneca, SC","Seneca, South Carolina",-82.95567999999997,34.68548000000004
"Evanston, IL","Evanston, Illinois",-87.68644999999998,42.05702000000008
"Stamford, CT","Stamford, Connecticut",-73.54221999999999,41.05195000000003
"Eagle Pass, TX","Eagle Pass, Texas",-100.49954999999994,28.709240000000076
"San Bruno, CA","San Bruno, California",-122.41413999999996,37.62492000000003
"Vista, CA","Vista, California",-117.23504999999994,33.20239000000004
"Mentor, OH","Mentor, Ohio",-81.33631999999993,41.698000000000036
"Worcester, MA","Worcester, Massachusetts",-71.80218999999994,42.26341000000008
"Tarrytown, New York","Tarrytown, New York",-73.85864999999995,41.080070000000035
Pennsauken,"Pennsauken, New Jersey",-75.06669999999997,39.957760000000064
Levittown,"Levittown, Pennsylvania",-74.88719999999995,40.160660000000064
"Las Cruces, NM","Las Cruces, New Mexico",-106.77784999999994,32.30691000000007
"Saratoga, CA","Saratoga, California",-122.01400999999998,37.27105000000006
"Rye Brook, NY","Rye Brook, New York",-73.68303999999995,41.006120000000074
"Bel Air, Maryland","Bel Air, Maryland",-76.34847999999994,39.538940000000025
Inglewood,"Inglewood, California",-118.35673999999996,33.96178000000003
"Hilliard, OH","Hilliard, Ohio",-83.15104999999993,40.029810000000055
"Orem, UT","Orem, Utah",-111.69571999999994,40.29876000000007
"Upland, California","Upland, California",-117.65101000000001,34.09940000000006
San Dimas,"San Dimas, California",-117.80298,34.10668000000004
"Pensacola, FL","Pensacola, Florida",-87.21722999999996,30.42084000000005
"Ashland, OR","Ashland, Oregon",-122.71730999999994,42.200000000000045
"Dothan, Alabama","Dothan, Alabama",-85.39336999999995,31.22325000000007
"Tarrytown, NY","Tarrytown, New York",-73.85864999999995,41.080070000000035
Tulsa,"Tulsa, Oklahoma",-95.99351999999999,36.15011000000004
Chula Vista,"Chula Vista, California",-117.08427999999998,32.640900000000045
"Norwalk, CT","Norwalk, Connecticut",-73.40764999999993,41.11366000000004
"Somerset, Kentucky","Somerset, Kentucky",-84.60080999999997,37.09341000000006
"Provo, UT","Provo, Utah",-111.66888999999998,40.233700000000056
"Kelso, WA","Kelso, Washington",-122.89867999999996,46.14425000000006
Stafford,"Stafford, Texas",-95.55708999999996,29.614800000000056
"Elmhurst, IL","Elmhurst, Illinois",-87.93987999999996,41.903820000000046
Norman,"Norman, Oklahoma",-97.4466,35.22076000000004
"Chapel Hill, North Carolina","Chapel Hill, North Carolina",-79.05676999999997,35.91489000000007
"Boynton Beach, FL","Boynton Beach, Florida",-80.06269999999995,26.528910000000053
"Iowa City, Iowa","Iowa City, Iowa",-91.52652999999998,41.65782000000007
"Daytona Beach, Florida","Daytona Beach, Florida",-81.03939999999993,29.20357000000007
Palm Desert,"Palm Desert, California",-116.37865999999997,33.72892000000007
"Laredo, Texas","Laredo, Texas",-99.50222999999994,27.530920000000037
"Greeneville, Tennessee","Greeneville, Tennessee",-82.83103999999997,36.162920000000035
"Rahway, New Jersey","Rahway, New Jersey",-74.27435999999993,40.604340000000036
"Wayne, NJ","Wayne, New Jersey",-74.22787999999997,40.93146000000007
"Athens, Ohio","Athens, Ohio",-82.10443999999995,39.328500000000076
"Issaquah, WA","Issaquah, Washington",-122.03420999999996,47.53010000000007
Renton,"Renton, Washington",-122.20486999999996,47.47532000000007
"Meriden, Connecticut","Meriden, Connecticut",-72.79809999999998,41.53653000000004
San Juan,San Juan,-66.10472999999996,18.466330000000028
"Audubon, NJ","Audubon, New Jersey",-75.08966999999996,39.89387000000005
"Lebanon, PA","Lebanon, Pennsylvania",-76.42587999999995,40.33049000000005
"Grand Island, Nebraska","Grand Island, Nebraska",-98.33989999999994,40.924740000000035
"Wilkes-Barre, Pennsylvania","Wilkes-Barre, Pennsylvania",-75.87662999999998,41.242950000000064
Thousand Oaks,"Thousand Oaks, California",-118.84808999999996,34.175700000000056
"Pomona, California","Pomona, California",-117.75002999999998,34.054860000000076
"San Marcos, TX","San Marcos, Texas",-97.92817999999994,29.886080000000053
"Leominster, Massachusetts","Leominster, Massachusetts",-71.76193999999998,42.52688000000006
"Dalton, Georgia","Dalton, Georgia",-84.97217999999998,34.761450000000025
"East Hartford, CT","East Hartford, Connecticut",-72.64395999999994,41.769060000000025
"Palm Springs, CA","Palm Springs, California",-116.51196000000002,33.823210000000074
"Thornton, Colorado","Thornton, Colorado",-104.98553999999996,39.87000000000006
"Laramie, WY","Laramie, Wyoming",-105.59034999999994,41.310800000000036
Decatur,"Decatur, Illinois",-88.95208999999994,39.84585000000004
"Newton, MA","Newton, Massachusetts",-71.20709999999997,42.338550000000055
Muncie,"Muncie, Indiana",-85.38172999999995,40.193160000000034
"Cranston, RI","Cranston, Rhode Island",-71.43524999999994,41.77884000000006
Livermore,"Livermore, California",-121.75856,37.67570000000006
Piqua,"Piqua, Ohio",-84.23979999999995,40.147610000000036
"Brentwood, TN","Brentwood, Tennessee",-86.78881999999999,36.033150000000035
"Newburgh, NY","Newburgh, New York",-74.01022999999998,41.49994000000004
"Glens Falls, New York","Glens Falls, New York",-73.64375999999999,43.31122000000005
"Toms River, NJ","Toms River, New Jersey",-74.19371999999998,39.953070000000025
"Missouri City, TX","Missouri City, Texas",-95.52696999999996,29.607140000000072
"Christiansburg, VA","Christiansburg, Virginia",-80.40812999999997,37.130390000000034
"Grand Prairie, TX","Grand Prairie, Texas",-97.00719999999995,32.747700000000066
"Asheville, North Carolina","Asheville, North Carolina",-82.55311999999998,35.59844000000004
Anaheim,"Anaheim, California",-117.91523999999998,33.83286000000004
"Mitchellville, Maryland","Mitchellville, Bowie, Maryland",-76.75135999999998,38.92532000000005
"Port Orange, FL","Port Orange, Florida",-81.01993999999995,29.126190000000065
"Englewood, New Jersey","Englewood, New Jersey",-73.97459999999995,40.89525000000003
"Marco Island, Florida","Marco Island, Florida",-81.72462999999993,25.954090000000072
Burien,"Burien, Washington",-122.33938999999998,47.468630000000076
"Brookfield, WI","Brookfield, Wisconsin",-88.12631999999996,43.057300000000055
"Petaluma, CA","Petaluma, California",-122.64443999999996,38.232470000000035
Escondido,"Escondido, California",-117.08216999999996,33.12316000000004
"West Sacramento, CA","West Sacramento, California",-121.55014999999996,38.571000000000026
"Traverse City, MI","Traverse City, Michigan",-85.61583999999993,44.759990000000066
"Half Moon Bay, CA","Half Moon Bay, California",-122.42929999999996,37.46312000000006
"Brandon, FL","Brandon, Florida",-82.32566999999995,27.940250000000052
"Kansas City, KS","Kansas City, Kansas",-94.62681999999997,39.11352000000005
Natchitoches,"Natchitoches, Louisiana",-93.08697999999998,31.760950000000037
"Sebastian, FL","Sebastian, Florida",-80.47401999999994,27.817170000000033
"Southfield, MI","Southfield, Michigan",-83.24104999999997,42.48306000000007
"Grandville, MI","Grandville, Michigan",-85.76290999999998,42.907200000000046
"Wilmette, IL","Wilmette, Illinois",-87.70764999999994,42.075680000000034
"Monrovia, California","Monrovia, California",-117.99877999999997,34.147830000000056
"Keene, NH","Keene, New Hampshire",-72.28059999999994,42.933350000000075
Waterbury,"Waterbury, Connecticut",-73.04630999999995,41.554340000000025
"Lebanon, TN","Lebanon, Tennessee",-86.28951999999998,36.20786000000004
"Blackfoot, ID","Blackfoot, Idaho",-112.34553999999996,43.189010000000046
"Ashland, Oregon","Ashland, Oregon",-122.71730999999994,42.200000000000045
"Newark, DE","Newark, Delaware",-75.76157999999998,39.678230000000035
"Whitewater, Wisconsin","Whitewater, Wisconsin",-88.73811999999998,42.835000000000036
Spokane,"Spokane, Washington",-117.41227999999997,47.657260000000065
North Liberty,"North Liberty, Iowa",-91.59801,41.74922000000004
"Madisonville, KY","Madisonville, Kentucky",-87.49889999999996,37.32786000000005
"Shreveport, Louisiana","Shreveport, Louisiana",-93.74688999999996,32.51487000000003
"West Covina, CA","West Covina, California",-117.93806999999998,34.072140000000054
"West Bend, WI","West Bend, Wisconsin",-88.18112999999994,43.40877000000007
Tulare,"Tulare, California",-119.34304999999996,36.20649000000003
"Chippewa Falls, WI","Chippewa Falls, Wisconsin",-91.39250999999996,44.937460000000044
"Wildomar, California","Wildomar, California",-117.26236999999998,33.612360000000024
Bellevue,"Bellevue, Washington",-122.18784999999995,47.61002000000008
"San Marcos, Texas","San Marcos, Texas",-97.92817999999994,29.886080000000053
"Henderson, NV","Henderson, Nevada",-114.98206999999996,36.031780000000026
Carlisle,"Carlisle, Pennsylvania",-77.18914999999998,40.201290000000036
"Frederick, Maryland","Frederick, Maryland",-77.41202999999996,39.415740000000035
"Baytown, TX","Baytown, Texas",-94.99658999999996,29.728590000000054
Hudson,"Hudson, Ohio",-81.44039999999995,41.242820000000044
"Victorville, CA","Victorville, California",-117.32363999999995,34.510610000000035
Merrillville,"Merrillville, Indiana",-87.34042999999996,41.48561000000007
"Beverly, MA","Beverly, Massachusetts",-70.87897999999996,42.54774000000003
"Edinburg, TX","Edinburg, Texas",-98.16080999999996,26.301180000000052
Exeter,"Exeter, California",-119.13606,36.29779000000008
"Rochester, MI","Rochester, Michigan",-83.13701999999995,42.68342000000007
"Bentonville, AR","Bentonville, Arkansas",-94.20948999999996,36.372330000000034
"Waukesha, WI","Waukesha, Wisconsin",-88.23547999999994,43.014580000000066
"Jupiter, FL","Jupiter, Florida",-80.10188999999997,26.932760000000034
"Colorado Springs, Colorado","Colorado Springs, Colorado",-104.82180999999996,38.83348000000007
"Hemet, CA","Hemet, California",-116.96788999999997,33.749370000000056
"Towson, MD","Towson, Maryland",-76.60535999999995,39.39994000000007
Colonie,"Colonie, New York",-73.83685999999993,42.721110000000074
"Overland Park, Kansas","Overland Park, Kansas",-94.67161,38.98580000000004
"Redlands, CA","Redlands, California",-117.18258999999996,34.05538000000007
Boca Raton,"Boca Raton, Florida",-80.08840999999995,26.35049000000004
"Haslett, Michigan","Haslett, Michigan",-84.40842999999995,42.748880000000035
"Oviedo, Florida","Oviedo, Florida",-81.20281999999997,28.65251000000007
Long Beach,"Long Beach, California",-118.19239999999996,33.76672000000008
"Westwood, New Jersey","Westwood, New Jersey",-74.03597999999994,40.99207000000007
"Middletown, DE","Middletown, Delaware",-75.71681999999998,39.45019000000008
Turlock,"Turlock, California",-120.84671999999996,37.49528000000004
"Tarpon Springs, FL","Tarpon Springs, Florida",-82.75305999999995,28.150840000000077
"Lafayette, Indiana","Lafayette, Indiana",-86.87597999999996,40.41738000000004
Los Altos,"Los Altos, California",-122.11422999999996,37.383080000000064
"St. Cloud, Minnesota","St Cloud, Minnesota",-94.19751999999994,45.565860000000036
"St. George, Utah","Saint George, Utah",-113.58411999999998,37.10415000000006
"Franklin, Ohio","Franklin, Ohio",-84.29053999999995,39.54045000000008
Redding,"Redding, California",-122.39254999999996,40.58760000000007
"Sanford, FL","Sanford, Florida",-81.26804999999995,28.813970000000037
Boulder,"Boulder, Colorado",-105.27923999999996,40.01574000000005
"Farmington, Missouri","Farmington, Missouri",-90.42044999999996,37.780430000000024
"Fair Lawn, NJ","Fair Lawn, New Jersey",-74.13190999999995,40.936100000000074
"Elkton, MD","Elkton, Maryland",-75.83012999999994,39.60856000000007
"Lafayette, CO","Lafayette, Colorado",-105.09051999999996,39.98828000000003
"Arlington, Texas","Arlington, Texas",-97.10771999999996,32.735600000000034
"Altamonte Springs, FL","Altamonte Springs, Florida",-81.35975999999994,28.665910000000054
"Monroe, Washington","Monroe, Washington",-121.98153999999994,47.852390000000064
"Capitola, CA","Capitola, California",-121.95365999999996,36.97472000000005
"Cape Canaveral, Florida","Cape Canaveral, Florida",-80.60486999999995,28.38458000000003
"Springfield, Illinois","Springfield, Illinois",-89.64359999999996,39.801300000000026
"Lawrence, MA","Lawrence, Massachusetts",-71.16051999999995,42.71044000000006
"Gulf Shores, AL","Gulf Shores, Alabama",-87.68308999999994,30.27753000000007
"Loma Linda, CA","Loma Linda, California",-117.24388,34.04831000000007
Daytona Beach,"Daytona Beach, Florida",-81.03939999999993,29.20357000000007
"Watertown, MA","Watertown, Massachusetts",-71.18787999999995,42.36761000000007
"Northampton, PA","Northampton, Pennsylvania",-75.49107999999995,40.68360000000007
"Camden, New Jersey","Camden, New Jersey",-75.11912999999998,39.94525000000005
"Livonia, MI","Livonia, Michigan",-83.36958999999995,42.39686000000006
"Bowling Green, Kentucky","Bowling Green, Kentucky",-86.44557999999996,36.99462000000005
Temecula,"Temecula, California",-117.16692999999998,33.502480000000055
"Burnsville, MN","Burnsville, Minnesota",-93.27496999999994,44.765940000000064
"Pleasant Grove, Utah","Pleasant Grove, Utah",-111.73886,40.36372000000007
"Forest, VA","Forest, Virginia",-79.28974999999997,37.363320000000044
"Hutchinson, Kansas","Hutchinson, Kansas",-97.93267999999996,38.057250000000074
"Sheridan, Wyoming","Sheridan, Wyoming",-106.95586999999996,44.79792000000002
"Cicero, Illinois","Cicero, Illinois",-87.74745999999998,41.851170000000025
"Bristol, Virginia","Bristol, Virginia",-82.18078999999993,36.59854000000007
Scottsdale,"Scottsdale, Arizona",-111.92068999999998,33.494000000000035
"Orangeburg, SC","Orangeburg, South Carolina",-80.86471999999998,33.48935000000006
"Kissimmee, FL","Kissimmee, Florida",-81.40673999999996,28.294430000000034
Knoxville,"Knoxville, Tennessee",-83.92102999999997,35.960680000000025
"Fayetteville, Georgia","Fayetteville, Georgia",-84.45455999999996,33.448650000000036
"Sturgis, MI","Sturgis, Michigan",-85.41868999999997,41.80025000000006
"Antioch, California","Antioch, California",-121.81973999999997,38.01583000000005
Oakley,"Oakley, California",-121.71337999999996,37.99637000000007
"Trenton, New Jersey","Trenton, New Jersey",-74.75939999999997,40.21788000000004
"Bay Village, Ohio","Bay Village, Ohio",-81.92079999999999,41.485780000000034
"Florence, Alabama","Florence, Alabama",-87.67488999999996,34.80060000000003
"Plymouth, MN","Plymouth, Minnesota",-93.47579999999996,45.01881000000003
"Vermillion, South Dakota","Vermillion, South Dakota",-96.92802999999998,42.78666000000004
"Jackson, Wyoming","Jackson, Wyoming",-110.76235999999994,43.48024000000004
"Steamboat Springs, CO","Steamboat Springs, Colorado",-106.83638999999994,40.48785000000004
"Vero Beach, FL","Vero Beach, Florida",-80.39395999999994,27.63885000000005
"Glendale, Arizona","Glendale, Arizona",-112.18626999999998,33.538610000000055
Tuscaloosa,"Tuscaloosa, Alabama",-87.56624999999997,33.21042000000005
"Haverhill, Massachusetts","Haverhill, Massachusetts",-71.07653999999997,42.777600000000064
Bowling Green,"Bowling Green, Kentucky",-86.44557999999996,36.99462000000005
Torrance,"Torrance, California",-118.34311999999994,33.83705000000003
"Grand Forks, North Dakota","Grand Forks, North Dakota",-97.03202999999996,47.92408000000007
"Oklahoma City, Oklahoma","Oklahoma City, Oklahoma",-97.52106999999997,35.472030000000075
"Huntersville, NC","Huntersville, North Carolina",-80.84286999999995,35.410480000000064
New Haven,"New Haven, Connecticut",-72.92431999999997,41.308010000000024
Whittier,"Whittier, California",-118.03407,33.975420000000035
"Richland, Mississippi","Richland, Mississippi",-90.14987999999994,32.20704000000005
"Portsmouth, VA","Portsmouth, Virginia",-76.29770999999994,36.832730000000026
"Vallejo, CA","Vallejo, California",-122.25494999999997,38.10095000000007
"Yukon, OK","Yukon, Oklahoma",-97.73775999999998,35.506300000000074
"Dalton, GA","Dalton, Georgia",-84.97217999999998,34.761450000000025
"Lansing, MI","Lansing, Michigan",-84.55224999999996,42.73194000000007
"Eagle, ID","Eagle, Idaho",-116.35071999999997,43.69518000000005
"Surprise, AZ","Surprise, Arizona",-112.36783999999994,33.62373000000007
Sunnyvale,"Sunnyvale, California",-122.03799999999997,37.37172000000004
"Bangor, ME","Bangor, Maine",-68.77076999999997,44.801710000000064
"Wichita Falls, TX","Wichita Falls, Texas",-98.50098999999994,33.908300000000054
"Rutherford, NJ","Rutherford, New Jersey",-74.10873999999995,40.825590000000034
"St. Clair, Michigan","St Clair, Michigan",-82.50251999999995,42.831300000000056
"Shorewood, WI","Shorewood, Village of Shorewood, Wisconsin",-87.88496999999997,43.088690000000035
"Monroe, Michigan","Monroe, Michigan",-83.39789999999994,41.91606000000007
"Cerritos, CA","Cerritos, California",-118.06369999999998,33.86854000000005
Harrisburg,"Harrisburg, Pennsylvania",-76.88222999999994,40.25986000000006
"Greenwood, South Carolina","Greenwood, South Carolina",-82.16073999999998,34.19104000000005
"Portland, Maine","Portland, Maine",-70.25667999999996,43.65915000000007
"Sterling Heights, MI","Sterling Heights, Michigan",-83.01355999999998,42.59340000000003
"Ocean Springs, MS","Ocean Springs, Mississippi",-88.80813999999998,30.416280000000032
Warrington,"Warrington, Florida",-87.27815999999996,30.386450000000025
"Beaufort, SC","Beaufort, South Carolina",-80.66992999999997,32.43119000000007
"Melbourne, Florida","Melbourne, Florida",-80.60755999999998,28.079440000000034
"St. Cloud, MN","St Cloud, Minnesota",-94.19751999999994,45.565860000000036
Pacific,"Pacific, Missouri",-90.74140999999996,38.48359000000005
"Broken Arrow, Oklahoma","Broken Arrow, Oklahoma",-95.78949999999998,36.05084000000005
"Dunwoody, GA","Dunwoody, Georgia",-84.33617999999996,33.92620000000005
"Chula Vista, CA","Chula Vista, California",-117.08427999999998,32.640900000000045
"Stillwater, OK","Stillwater, Oklahoma",-97.05862999999994,36.11665000000005
Chino,"Chino, California",-117.68932999999998,34.01335000000006
"London, Kentucky","London, Kentucky",-84.08382999999998,37.12723000000005
"Lake Charles, Louisiana","Lake Charles, Louisiana",-93.22010999999998,30.224030000000035
Key West,"Key West, Florida",-81.80022999999993,24.554500000000075
"Hammond, Louisiana","Hammond, Louisiana",-90.45845999999996,30.50417000000005
Compton,"Compton, California",-118.22432999999997,33.89528000000007
"Stone Mountain, GA","Stone Mountain, Georgia",-84.16997999999995,33.80385000000007
Baldwinsville,"Baldwinsville, New York",-76.33275999999995,43.15866000000005
"Carrboro, NC","Carrboro, North Carolina",-79.07722999999999,35.911790000000046
Battle Creek,"Battle Creek, Michigan",-85.18000999999998,42.31648000000007
"Port Huron, Michigan","Port Huron, Michigan",-82.42885999999999,42.97586000000007
"Burlington, NC","Burlington, North Carolina",-79.43790999999999,36.09686000000005
"Radcliff, Kentucky","Radcliff, Kentucky",-85.94013999999999,37.84174000000007
"Akron, OH","Akron, Ohio",-81.51430999999997,41.08431000000007
"Spartanburg, South Carolina","Spartanburg, South Carolina",-81.93493999999998,34.948380000000036
"Chambersburg, PA","Chambersburg, Pennsylvania",-77.66074999999995,39.93743000000006
Bloomington,"Bloomington, Minnesota",-93.30553999999997,44.821120000000064
Laughlin,"Laughlin, Nevada",-114.57244999999996,35.168150000000026
"Lexington, NC","Lexington, North Carolina",-80.25072999999998,35.82623000000006
"Powder Springs, Georgia","Powder Springs, Georgia",-84.68437999999998,33.860130000000034
"Acworth, GA","Acworth, Georgia",-84.67739999999998,34.06543000000005
"Endicott, NY","Endicott, New York",-76.04570999999999,42.09971000000007
Clemson,"Clemson, South Carolina",-82.84057999999997,34.682680000000055
"San Carlos, California","San Carlos, California",-122.26280999999994,37.50494000000003
"Compton, CA","Compton, California",-118.22432999999997,33.89528000000007
"Eau Claire, WI","Eau Claire, Wisconsin",-91.50076999999999,44.816580000000044
"Mission, KS","Mission, Kansas",-94.65373999999996,39.01919000000004
Pensacola,"Pensacola, Florida",-87.21722999999996,30.42084000000005
"Sonoma, California","Sonoma, California",-122.45725,38.29188000000005
"Moscow, Idaho","Moscow, Idaho",-117.00037999999996,46.73235000000005
"Poplar Bluff, MO","Poplar Bluff, Missouri",-90.39326999999996,36.756980000000055
East Rutherford,"East Rutherford, New Jersey",-74.09834999999998,40.834550000000036
"Redmond, Washington","Redmond, Washington",-122.13158,47.67858000000007
Stone Mountain,"Stone Mountain, Georgia",-84.16997999999995,33.80385000000007
"Montgomery, AL","Montgomery, Alabama",-86.30007999999998,32.38015000000007
Solana Beach,"Solana Beach, California",-117.27068999999996,32.98735000000005
West Hollywood,"West Hollywood, California",-118.37052999999996,34.09069000000005
North Miami,"North Miami, Florida",-80.18270999999999,25.890420000000066
"Westmont, Illinois","Westmont, Illinois",-87.97739999999996,41.79520000000008
"Gaithersburg, MD","Gaithersburg, Maryland",-77.19372999999995,39.14035000000007
"Jackson, Mississippi","Jackson, Mississippi",-90.18044999999996,32.298860000000055
"Port Charlotte, Florida","Port Charlotte, Florida",-82.10084999999998,26.982880000000023
"Morristown, NJ","Morris Twp, New Jersey",-74.46320999999995,40.78048000000007
"Augusta, ME","Augusta, Maine",-69.77620999999994,44.31803000000008
Flagstaff,"Flagstaff, Arizona",-111.6513,35.198200000000035
"Wenatchee, WA","Wenatchee, Washington",-120.30521999999996,47.414940000000065
"Poway, CA","Poway, California",-117.04197999999997,32.95459000000005
Yuma,"Yuma, Arizona",-114.62460999999996,32.68485000000004
"El Segundo, California","El Segundo, California",-118.41595999999998,33.919920000000054
"Sparks, NV","Sparks, Nevada",-119.74918999999994,39.54100000000005
"Glenview, IL","Glenview, Illinois",-87.79856999999998,42.077450000000056
"Newport, Oregon","Newport, Oregon",-124.05759999999998,44.63227000000007
"Hobbs, New Mexico","Hobbs, New Mexico",-103.12852999999996,32.696570000000065
"Pinellas Park, Florida","Pinellas Park, Florida",-82.70152999999993,27.842860000000034
Williamsburg,"Williamsburg, Virginia",-76.71007999999995,37.275640000000074
"Battle Ground, WA","Battle Ground, Washington",-122.53366999999996,45.78091000000007
"Flint, Michigan","Flint, Michigan",-83.68678999999997,43.01144000000005
"Cuyahoga Falls, OH","Cuyahoga Falls, Ohio",-81.48338999999999,41.13878000000005
"Beckley, WV","Beckley, West Virginia",-81.18785999999993,37.777920000000044
"Jefferson City, MO","Jefferson City, Missouri",-92.17783999999996,38.577510000000075
"New Castle, PA","New Castle, Pennsylvania",-80.34723999999993,41.001970000000036
"Defiance, OH","Defiance, Ohio",-84.36227999999993,41.28647000000007
"Portsmouth, Virginia","Portsmouth, Virginia",-76.29770999999994,36.832730000000026
"Poughkeepsie, NY","Poughkeepsie, New York",-73.92921999999999,41.70700000000005
"Kalispell, MT","Kalispell, Montana",-114.31499999999994,48.20189000000005
